Nom du fichier,Algorithme,Seuil,Temps d'execution
testset_10000_27.txt,quickMedSeuil,47,376754153
testset_10000_27.txt,quickSeuil,48,368131677
testset_10000_27.txt,quickMedSeuil,48,361224848
testset_10000_27.txt,quickSeuil,49,371438410
testset_10000_27.txt,quickMedSeuil,49,370053058
testset_10000_27.txt,quickSeuil,50,377967998
testset_10000_27.txt,quickMedSeuil,50,373511220
testset_10000_28.txt,quickSeuil,5,470836133
testset_10000_28.txt,quickMedSeuil,5,501614775
testset_10000_28.txt,quickSeuil,6,432651252
testset_10000_28.txt,quickMedSeuil,6,451376008
testset_10000_28.txt,quickSeuil,7,469012208
testset_10000_28.txt,quickMedSeuil,7,435462977
testset_10000_28.txt,quickSeuil,8,405186010
testset_10000_28.txt,quickMedSeuil,8,401224076
testset_10000_28.txt,quickSeuil,9,392225382
testset_10000_28.txt,quickMedSeuil,9,386239226
testset_10000_28.txt,quickSeuil,10,381140139
testset_10000_28.txt,quickMedSeuil,10,393625758
testset_10000_28.txt,quickSeuil,11,392251796
testset_10000_28.txt,quickMedSeuil,11,392766347
testset_10000_28.txt,quickSeuil,12,410700025
testset_10000_28.txt,quickMedSeuil,12,394420510
testset_10000_28.txt,quickSeuil,13,393716477
testset_10000_28.txt,quickMedSeuil,13,382381647
testset_10000_28.txt,quickSeuil,14,390256384
testset_10000_28.txt,quickMedSeuil,14,391646196
testset_10000_28.txt,quickSeuil,15,379277078
testset_10000_28.txt,quickMedSeuil,15,376482008
testset_10000_28.txt,quickSeuil,16,390024927
testset_10000_28.txt,quickMedSeuil,16,375870445
testset_10000_28.txt,quickSeuil,17,375145316
testset_10000_28.txt,quickMedSeuil,17,382392797
testset_10000_28.txt,quickSeuil,18,382939282
testset_10000_28.txt,quickMedSeuil,18,374522146
testset_10000_28.txt,quickSeuil,19,364322471
testset_10000_28.txt,quickMedSeuil,19,369552081
testset_10000_28.txt,quickSeuil,20,353445065
testset_10000_28.txt,quickMedSeuil,20,362327354
testset_10000_28.txt,quickSeuil,21,362770798
testset_10000_28.txt,quickMedSeuil,21,356066799
testset_10000_28.txt,quickSeuil,22,353677839
testset_10000_28.txt,quickMedSeuil,22,363175806
testset_10000_28.txt,quickSeuil,23,355315849
testset_10000_28.txt,quickMedSeuil,23,356193930
testset_10000_28.txt,quickSeuil,24,354159723
testset_10000_28.txt,quickMedSeuil,24,355271296
testset_10000_28.txt,quickSeuil,25,359407402
testset_10000_28.txt,quickMedSeuil,25,365282494
testset_10000_28.txt,quickSeuil,26,368040334
testset_10000_28.txt,quickMedSeuil,26,366389597
testset_10000_28.txt,quickSeuil,27,375780949
testset_10000_28.txt,quickMedSeuil,27,365614070
testset_10000_28.txt,quickSeuil,28,364736174
testset_10000_28.txt,quickMedSeuil,28,356777037
testset_10000_28.txt,quickSeuil,29,359371060
testset_10000_28.txt,quickMedSeuil,29,359734692
testset_10000_28.txt,quickSeuil,30,360562469
testset_10000_28.txt,quickMedSeuil,30,353684679
testset_10000_28.txt,quickSeuil,31,362183394
testset_10000_28.txt,quickMedSeuil,31,354694809
testset_10000_28.txt,quickSeuil,32,355650638
testset_10000_28.txt,quickMedSeuil,32,353686595
testset_10000_28.txt,quickSeuil,33,358778403
testset_10000_28.txt,quickMedSeuil,33,359234639
testset_10000_28.txt,quickSeuil,34,355750382
testset_10000_28.txt,quickMedSeuil,34,352459524
testset_10000_28.txt,quickSeuil,35,348948114
testset_10000_28.txt,quickMedSeuil,35,358408605
testset_10000_28.txt,quickSeuil,36,374873692
testset_10000_28.txt,quickMedSeuil,36,347477335
testset_10000_28.txt,quickSeuil,37,347053951
testset_10000_28.txt,quickMedSeuil,37,349313986
testset_10000_28.txt,quickSeuil,38,354253660
testset_10000_28.txt,quickMedSeuil,38,363414694
testset_10000_28.txt,quickSeuil,39,343312742
testset_10000_28.txt,quickMedSeuil,39,346006529
testset_10000_28.txt,quickSeuil,40,348347788
testset_10000_28.txt,quickMedSeuil,40,340350463
testset_10000_28.txt,quickSeuil,41,345841448
testset_10000_28.txt,quickMedSeuil,41,348779863
testset_10000_28.txt,quickSeuil,42,339380707
testset_10000_28.txt,quickMedSeuil,42,335476592
testset_10000_28.txt,quickSeuil,43,345825336
testset_10000_28.txt,quickMedSeuil,43,339889051
testset_10000_28.txt,quickSeuil,44,344010592
testset_10000_28.txt,quickMedSeuil,44,349798239
testset_10000_28.txt,quickSeuil,45,355647842
testset_10000_28.txt,quickMedSeuil,45,341678708
testset_10000_28.txt,quickSeuil,46,358360725
testset_10000_28.txt,quickMedSeuil,46,348151252
testset_10000_28.txt,quickSeuil,47,346139948
testset_10000_28.txt,quickMedSeuil,47,346407228
testset_10000_28.txt,quickSeuil,48,341352137
testset_10000_28.txt,quickMedSeuil,48,351195739
testset_10000_28.txt,quickSeuil,49,346788118
testset_10000_28.txt,quickMedSeuil,49,348164170
testset_10000_28.txt,quickSeuil,50,343070429
testset_10000_28.txt,quickMedSeuil,50,345799936
testset_10000_29.txt,quickSeuil,5,462083270
testset_10000_29.txt,quickMedSeuil,5,469147441
testset_10000_29.txt,quickSeuil,6,464373372
testset_10000_29.txt,quickMedSeuil,6,456914955
testset_10000_29.txt,quickSeuil,7,447515133
testset_10000_29.txt,quickMedSeuil,7,439731392
testset_10000_29.txt,quickSeuil,8,424885079
testset_10000_29.txt,quickMedSeuil,8,426813550
testset_10000_29.txt,quickSeuil,9,417352761
testset_10000_29.txt,quickMedSeuil,9,407333810
testset_10000_29.txt,quickSeuil,10,408151610
testset_10000_29.txt,quickMedSeuil,10,424613797
testset_10000_29.txt,quickSeuil,11,406775685
testset_10000_29.txt,quickMedSeuil,11,412359558
testset_10000_29.txt,quickSeuil,12,404816122
testset_10000_29.txt,quickMedSeuil,12,410194331
testset_10000_29.txt,quickSeuil,13,410594544
testset_10000_29.txt,quickMedSeuil,13,418851277
testset_10000_29.txt,quickSeuil,14,409272108
testset_10000_29.txt,quickMedSeuil,14,409079790
testset_10000_29.txt,quickSeuil,15,401603581
testset_10000_29.txt,quickMedSeuil,15,405409899
testset_10000_29.txt,quickSeuil,16,385142339
testset_10000_29.txt,quickMedSeuil,16,399036142
testset_10000_29.txt,quickSeuil,17,386947297
testset_10000_29.txt,quickMedSeuil,17,407385101
testset_10000_29.txt,quickSeuil,18,389721811
testset_10000_29.txt,quickMedSeuil,18,382679554
testset_10000_29.txt,quickSeuil,19,383824350
testset_10000_29.txt,quickMedSeuil,19,385844179
testset_10000_29.txt,quickSeuil,20,379073908
testset_10000_29.txt,quickMedSeuil,20,378465112
testset_10000_29.txt,quickSeuil,21,376901218
testset_10000_29.txt,quickMedSeuil,21,380005646
testset_10000_29.txt,quickSeuil,22,383211739
testset_10000_29.txt,quickMedSeuil,22,382798554
testset_10000_29.txt,quickSeuil,23,382451828
testset_10000_29.txt,quickMedSeuil,23,384442286
testset_10000_29.txt,quickSeuil,24,383203731
testset_10000_29.txt,quickMedSeuil,24,376769993
testset_10000_29.txt,quickSeuil,25,378373528
testset_10000_29.txt,quickMedSeuil,25,368310570
testset_10000_29.txt,quickSeuil,26,375475306
testset_10000_29.txt,quickMedSeuil,26,383152319
testset_10000_29.txt,quickSeuil,27,380877541
testset_10000_29.txt,quickMedSeuil,27,379021473
testset_10000_29.txt,quickSeuil,28,383041242
testset_10000_29.txt,quickMedSeuil,28,384288042
testset_10000_29.txt,quickSeuil,29,377669113
testset_10000_29.txt,quickMedSeuil,29,385637492
testset_10000_29.txt,quickSeuil,30,379087169
testset_10000_29.txt,quickMedSeuil,30,381916816
testset_10000_29.txt,quickSeuil,31,380996695
testset_10000_29.txt,quickMedSeuil,31,379299102
testset_10000_29.txt,quickSeuil,32,384660406
testset_10000_29.txt,quickMedSeuil,32,392762733
testset_10000_29.txt,quickSeuil,33,381593651
testset_10000_29.txt,quickMedSeuil,33,386380544
testset_10000_29.txt,quickSeuil,34,372084226
testset_10000_29.txt,quickMedSeuil,34,380045969
testset_10000_29.txt,quickSeuil,35,381955301
testset_10000_29.txt,quickMedSeuil,35,371061819
testset_10000_29.txt,quickSeuil,36,377570012
testset_10000_29.txt,quickMedSeuil,36,375941887
testset_10000_29.txt,quickSeuil,37,374347055
testset_10000_29.txt,quickMedSeuil,37,380472047
testset_10000_29.txt,quickSeuil,38,385919753
testset_10000_29.txt,quickMedSeuil,38,375161625
testset_10000_29.txt,quickSeuil,39,375468844
testset_10000_29.txt,quickMedSeuil,39,367019035
testset_10000_29.txt,quickSeuil,40,367661825
testset_10000_29.txt,quickMedSeuil,40,371457013
testset_10000_29.txt,quickSeuil,41,369229785
testset_10000_29.txt,quickMedSeuil,41,366308931
testset_10000_29.txt,quickSeuil,42,370419503
testset_10000_29.txt,quickMedSeuil,42,383263062
testset_10000_29.txt,quickSeuil,43,352786037
testset_10000_29.txt,quickMedSeuil,43,375053287
testset_10000_29.txt,quickSeuil,44,368938317
testset_10000_29.txt,quickMedSeuil,44,359062698
testset_10000_29.txt,quickSeuil,45,362109550
testset_10000_29.txt,quickMedSeuil,45,368982093
testset_10000_29.txt,quickSeuil,46,368316675
testset_10000_29.txt,quickMedSeuil,46,379691658
testset_10000_29.txt,quickSeuil,47,363481030
testset_10000_29.txt,quickMedSeuil,47,375404789
testset_10000_29.txt,quickSeuil,48,366312941
testset_10000_29.txt,quickMedSeuil,48,365900836
testset_10000_29.txt,quickSeuil,49,370508314
testset_10000_29.txt,quickMedSeuil,49,363419018
testset_10000_29.txt,quickSeuil,50,350198843
testset_10000_29.txt,quickMedSeuil,50,357028840
testset_50000_0.txt,quickSeuil,5,11228431141
testset_50000_0.txt,quickMedSeuil,5,11142615682
testset_50000_0.txt,quickSeuil,6,10491753306
testset_50000_0.txt,quickMedSeuil,6,10497056159
testset_50000_0.txt,quickSeuil,7,10257386806
testset_50000_0.txt,quickMedSeuil,7,10253586120
testset_50000_0.txt,quickSeuil,8,9862237347
testset_50000_0.txt,quickMedSeuil,8,9852349669
testset_50000_0.txt,quickSeuil,9,9780579675
testset_50000_0.txt,quickMedSeuil,9,9754385014
testset_50000_0.txt,quickSeuil,10,9657931693
testset_50000_0.txt,quickMedSeuil,10,9693606321
testset_50000_0.txt,quickSeuil,11,9630450947
testset_50000_0.txt,quickMedSeuil,11,9571190438
testset_50000_0.txt,quickSeuil,12,9565027198
testset_50000_0.txt,quickMedSeuil,12,9638708018
testset_50000_0.txt,quickSeuil,13,9523054716
testset_50000_0.txt,quickMedSeuil,13,9500946992
testset_50000_0.txt,quickSeuil,14,9272775829
testset_50000_0.txt,quickMedSeuil,14,9234723898
testset_50000_0.txt,quickSeuil,15,9117569244
testset_50000_0.txt,quickMedSeuil,15,9249205329
testset_50000_0.txt,quickSeuil,16,9120317636
testset_50000_0.txt,quickMedSeuil,16,8912994745
testset_50000_0.txt,quickSeuil,17,8954026386
testset_50000_0.txt,quickMedSeuil,17,8977147706
testset_50000_0.txt,quickSeuil,18,9015498141
testset_50000_0.txt,quickMedSeuil,18,8956077596
testset_50000_0.txt,quickSeuil,19,8917562466
testset_50000_0.txt,quickMedSeuil,19,9088621693
testset_50000_0.txt,quickSeuil,20,9014495451
testset_50000_0.txt,quickMedSeuil,20,8804637080
testset_50000_0.txt,quickSeuil,21,8602181523
testset_50000_0.txt,quickMedSeuil,21,8888481453
testset_50000_0.txt,quickSeuil,22,8855873471
testset_50000_0.txt,quickMedSeuil,22,8763336144
testset_50000_0.txt,quickSeuil,23,8578380042
testset_50000_0.txt,quickMedSeuil,23,8603550643
testset_50000_0.txt,quickSeuil,24,8885929549
testset_50000_0.txt,quickMedSeuil,24,8663619860
testset_50000_0.txt,quickSeuil,25,8838901772
testset_50000_0.txt,quickMedSeuil,25,8616657344
testset_50000_0.txt,quickSeuil,26,8607382473
testset_50000_0.txt,quickMedSeuil,26,8866303351
testset_50000_0.txt,quickSeuil,27,8817097579
testset_50000_0.txt,quickMedSeuil,27,8757209108
testset_50000_0.txt,quickSeuil,28,8504176901
testset_50000_0.txt,quickMedSeuil,28,8817121869
testset_50000_0.txt,quickSeuil,29,8757245181
testset_50000_0.txt,quickMedSeuil,29,8821006885
testset_50000_0.txt,quickSeuil,30,8474719445
testset_50000_0.txt,quickMedSeuil,30,8726191588
testset_50000_0.txt,quickSeuil,31,8357859766
testset_50000_0.txt,quickMedSeuil,31,8760561432
testset_50000_0.txt,quickSeuil,32,8679409051
testset_50000_0.txt,quickMedSeuil,32,8594148810
testset_50000_0.txt,quickSeuil,33,8623390517
testset_50000_0.txt,quickMedSeuil,33,8601036845
testset_50000_0.txt,quickSeuil,34,8539550575
testset_50000_0.txt,quickMedSeuil,34,8619113398
testset_50000_0.txt,quickSeuil,35,8282890348
testset_50000_0.txt,quickMedSeuil,35,8295505684
testset_50000_0.txt,quickSeuil,36,8470383487
testset_50000_0.txt,quickMedSeuil,36,8559921566
testset_50000_0.txt,quickSeuil,37,8466299534
testset_50000_0.txt,quickMedSeuil,37,8275877373
testset_50000_0.txt,quickSeuil,38,8578749602
testset_50000_0.txt,quickMedSeuil,38,8539072870
testset_50000_0.txt,quickSeuil,39,8337731225
testset_50000_0.txt,quickMedSeuil,39,8542192005
testset_50000_0.txt,quickSeuil,40,8525842003
testset_50000_0.txt,quickMedSeuil,40,8509864297
testset_50000_0.txt,quickSeuil,41,8468589842
testset_50000_0.txt,quickMedSeuil,41,8563047675
testset_50000_0.txt,quickSeuil,42,8443121247
testset_50000_0.txt,quickMedSeuil,42,8516697346
testset_50000_0.txt,quickSeuil,43,8427206396
testset_50000_0.txt,quickMedSeuil,43,8217006902
testset_50000_0.txt,quickSeuil,44,8432043210
testset_50000_0.txt,quickMedSeuil,44,8531549666
testset_50000_0.txt,quickSeuil,45,8391489692
testset_50000_0.txt,quickMedSeuil,45,8088412640
testset_50000_0.txt,quickSeuil,46,8059099266
testset_50000_0.txt,quickMedSeuil,46,8172844307
testset_50000_0.txt,quickSeuil,47,8447139956
testset_50000_0.txt,quickMedSeuil,47,8401277449
testset_50000_0.txt,quickSeuil,48,8493447696
testset_50000_0.txt,quickMedSeuil,48,8387138792
testset_50000_0.txt,quickSeuil,49,8185870248
testset_50000_0.txt,quickMedSeuil,49,8216602233
testset_50000_0.txt,quickSeuil,50,8045741832
testset_50000_0.txt,quickMedSeuil,50,8501083171
testset_50000_1.txt,quickSeuil,5,20030983230
testset_50000_1.txt,quickMedSeuil,5,19696000153
testset_50000_1.txt,quickSeuil,6,19233870658
testset_50000_1.txt,quickMedSeuil,6,19286440034
testset_50000_1.txt,quickSeuil,7,18182013763
testset_50000_1.txt,quickMedSeuil,7,18577760906
testset_50000_1.txt,quickSeuil,8,18334776128
testset_50000_1.txt,quickMedSeuil,8,17891996358
testset_50000_1.txt,quickSeuil,9,17768661139
testset_50000_1.txt,quickMedSeuil,9,17761087845
testset_50000_1.txt,quickSeuil,10,18279246429
testset_50000_1.txt,quickMedSeuil,10,17330564412
testset_50000_1.txt,quickSeuil,11,18111041371
testset_50000_1.txt,quickMedSeuil,11,17705214485
testset_50000_1.txt,quickSeuil,12,17682413225
testset_50000_1.txt,quickMedSeuil,12,17846244248
testset_50000_1.txt,quickSeuil,13,18011114325
testset_50000_1.txt,quickMedSeuil,13,17390807739
testset_50000_1.txt,quickSeuil,14,16909327570
testset_50000_1.txt,quickMedSeuil,14,17191804764
testset_50000_1.txt,quickSeuil,15,16890556242
testset_50000_1.txt,quickMedSeuil,15,16911181616
testset_50000_1.txt,quickSeuil,16,16413805224
testset_50000_1.txt,quickMedSeuil,16,16818087005
testset_50000_1.txt,quickSeuil,17,16513927554
testset_50000_1.txt,quickMedSeuil,17,16976733034
testset_50000_1.txt,quickSeuil,18,16690125842
testset_50000_1.txt,quickMedSeuil,18,17029722336
testset_50000_1.txt,quickSeuil,19,17199096865
testset_50000_1.txt,quickMedSeuil,19,17173022186
testset_50000_1.txt,quickSeuil,20,16865709473
testset_50000_1.txt,quickMedSeuil,20,16989362129
testset_50000_1.txt,quickSeuil,21,17170434179
testset_50000_1.txt,quickMedSeuil,21,17080803306
testset_50000_1.txt,quickSeuil,22,17303401621
testset_50000_1.txt,quickMedSeuil,22,16604916979
testset_50000_1.txt,quickSeuil,23,16736279170
testset_50000_1.txt,quickMedSeuil,23,16488751722
testset_50000_1.txt,quickSeuil,24,16744890932
testset_50000_1.txt,quickMedSeuil,24,15832051049
testset_50000_1.txt,quickSeuil,25,16921879668
testset_50000_1.txt,quickMedSeuil,25,16995224757
testset_50000_1.txt,quickSeuil,26,16264216352
testset_50000_1.txt,quickMedSeuil,26,16621869160
testset_50000_1.txt,quickSeuil,27,16383426718
testset_50000_1.txt,quickMedSeuil,27,16441626111
testset_50000_1.txt,quickSeuil,28,16402893909
testset_50000_1.txt,quickMedSeuil,28,16759864575
testset_50000_1.txt,quickSeuil,29,16559800764
testset_50000_1.txt,quickMedSeuil,29,16414560364
testset_50000_1.txt,quickSeuil,30,16452864377
testset_50000_1.txt,quickMedSeuil,30,16826889504
testset_50000_1.txt,quickSeuil,31,16329592316
testset_50000_1.txt,quickMedSeuil,31,16117271937
testset_50000_1.txt,quickSeuil,32,15809458030
testset_50000_1.txt,quickMedSeuil,32,16715252244
testset_50000_1.txt,quickSeuil,33,16251102827
testset_50000_1.txt,quickMedSeuil,33,16349669198
testset_50000_1.txt,quickSeuil,34,16101243911
testset_50000_1.txt,quickMedSeuil,34,15900074141
testset_50000_1.txt,quickSeuil,35,16071847725
testset_50000_1.txt,quickMedSeuil,35,16226509016
testset_50000_1.txt,quickSeuil,36,15961420582
testset_50000_1.txt,quickMedSeuil,36,15564665480
testset_50000_1.txt,quickSeuil,37,15621625103
testset_50000_1.txt,quickMedSeuil,37,15990122123
testset_50000_1.txt,quickSeuil,38,15929137255
testset_50000_1.txt,quickMedSeuil,38,15824914785
testset_50000_1.txt,quickSeuil,39,16493687497
testset_50000_1.txt,quickMedSeuil,39,16005704854
testset_50000_1.txt,quickSeuil,40,16426791708
testset_50000_1.txt,quickMedSeuil,40,27331680404
testset_50000_1.txt,quickSeuil,41,15998057832
testset_50000_1.txt,quickMedSeuil,41,16482031588
testset_50000_1.txt,quickSeuil,42,16416744755
testset_50000_1.txt,quickMedSeuil,42,16004072496
testset_50000_1.txt,quickSeuil,43,16354337566
testset_50000_1.txt,quickMedSeuil,43,15820264339
testset_50000_1.txt,quickSeuil,44,16401400210
testset_50000_1.txt,quickMedSeuil,44,16361118060
testset_50000_1.txt,quickSeuil,45,15694906523
testset_50000_1.txt,quickMedSeuil,45,15797754515
testset_50000_1.txt,quickSeuil,46,16449633259
testset_50000_1.txt,quickMedSeuil,46,15882202172
testset_50000_1.txt,quickSeuil,47,15962826495
testset_50000_1.txt,quickMedSeuil,47,15863839382
testset_50000_1.txt,quickSeuil,48,15894931820
testset_50000_1.txt,quickMedSeuil,48,16397178164
testset_50000_1.txt,quickSeuil,49,15909105263
testset_50000_1.txt,quickMedSeuil,49,16382327961
testset_50000_1.txt,quickSeuil,50,15987078424
testset_50000_1.txt,quickMedSeuil,50,15609338109
testset_50000_2.txt,quickSeuil,5,24849240292
testset_50000_2.txt,quickMedSeuil,5,24913351753
testset_50000_2.txt,quickSeuil,6,24246810616
testset_50000_2.txt,quickMedSeuil,6,25106826930
testset_50000_2.txt,quickSeuil,7,24738768648
testset_50000_2.txt,quickMedSeuil,7,24038206563
testset_50000_2.txt,quickSeuil,8,23973759258
testset_50000_2.txt,quickMedSeuil,8,24106175303
testset_50000_2.txt,quickSeuil,9,22983917512
testset_50000_2.txt,quickMedSeuil,9,23312782806
testset_50000_2.txt,quickSeuil,10,23445916387
testset_50000_2.txt,quickMedSeuil,10,22434835676
testset_50000_2.txt,quickSeuil,11,22618428194
testset_50000_2.txt,quickMedSeuil,11,23093016906
testset_50000_2.txt,quickSeuil,12,23229527321
testset_50000_2.txt,quickMedSeuil,12,23099035859
testset_50000_2.txt,quickSeuil,13,22627802595
testset_50000_2.txt,quickMedSeuil,13,23032485065
testset_50000_2.txt,quickSeuil,14,22177690860
testset_50000_2.txt,quickMedSeuil,14,22734520241
testset_50000_2.txt,quickSeuil,15,22937585725
testset_50000_2.txt,quickMedSeuil,15,23149278550
testset_50000_2.txt,quickSeuil,16,22900139001
testset_50000_2.txt,quickMedSeuil,16,23515149895
testset_50000_2.txt,quickSeuil,17,22624006358
testset_50000_2.txt,quickMedSeuil,17,22429006762
testset_50000_2.txt,quickSeuil,18,23218455313
testset_50000_2.txt,quickMedSeuil,18,22208630683
testset_50000_2.txt,quickSeuil,19,22555049601
testset_50000_2.txt,quickMedSeuil,19,22374167192
testset_50000_2.txt,quickSeuil,20,21926738522
testset_50000_2.txt,quickMedSeuil,20,22154263988
testset_50000_2.txt,quickSeuil,21,21679192859
testset_50000_2.txt,quickMedSeuil,21,22040716695
testset_50000_2.txt,quickSeuil,22,21873657793
testset_50000_2.txt,quickMedSeuil,22,21571979589
testset_50000_2.txt,quickSeuil,23,22276777183
testset_50000_2.txt,quickMedSeuil,23,21898529043
testset_50000_2.txt,quickSeuil,24,21699897919
testset_50000_2.txt,quickMedSeuil,24,21897493845
testset_50000_2.txt,quickSeuil,25,22235685359
testset_50000_2.txt,quickMedSeuil,25,21942349284
testset_50000_2.txt,quickSeuil,26,21287411284
testset_50000_2.txt,quickMedSeuil,26,21421138441
testset_50000_2.txt,quickSeuil,27,22378929802
testset_50000_2.txt,quickMedSeuil,27,22776959781
testset_50000_2.txt,quickSeuil,28,21424841890
testset_50000_2.txt,quickMedSeuil,28,21857289061
testset_50000_2.txt,quickSeuil,29,22093567742
testset_50000_2.txt,quickMedSeuil,29,21467965159
testset_50000_2.txt,quickSeuil,30,21902905898
testset_50000_2.txt,quickMedSeuil,30,22199868946
testset_50000_2.txt,quickSeuil,31,21755057535
testset_50000_2.txt,quickMedSeuil,31,22482764677
testset_50000_2.txt,quickSeuil,32,21900091178
testset_50000_2.txt,quickMedSeuil,32,21949564685
testset_50000_2.txt,quickSeuil,33,22152548849
testset_50000_2.txt,quickMedSeuil,33,22149493045
testset_50000_2.txt,quickSeuil,34,22106486869
testset_50000_2.txt,quickMedSeuil,34,22395184686
testset_50000_2.txt,quickSeuil,35,21550322509
testset_50000_2.txt,quickMedSeuil,35,21627514515
testset_50000_2.txt,quickSeuil,36,22144283011
testset_50000_2.txt,quickMedSeuil,36,22226779844
testset_50000_2.txt,quickSeuil,37,21458886588
testset_50000_2.txt,quickMedSeuil,37,21828104861
testset_50000_2.txt,quickSeuil,38,21730851332
testset_50000_2.txt,quickMedSeuil,38,21536568736
testset_50000_2.txt,quickSeuil,39,22118355019
testset_50000_2.txt,quickMedSeuil,39,21921020226
testset_50000_2.txt,quickSeuil,40,22289694679
testset_50000_2.txt,quickMedSeuil,40,21725716974
testset_50000_2.txt,quickSeuil,41,21685098070
testset_50000_2.txt,quickMedSeuil,41,21699060227
testset_50000_2.txt,quickSeuil,42,21919064936
testset_50000_2.txt,quickMedSeuil,42,21597274943
testset_50000_2.txt,quickSeuil,43,21647009627
testset_50000_2.txt,quickMedSeuil,43,21760580652
testset_50000_2.txt,quickSeuil,44,21090964934
testset_50000_2.txt,quickMedSeuil,44,21476054952
testset_50000_2.txt,quickSeuil,45,21800912251
testset_50000_2.txt,quickMedSeuil,45,21309002496
testset_50000_2.txt,quickSeuil,46,21289496629
testset_50000_2.txt,quickMedSeuil,46,21068952203
testset_50000_2.txt,quickSeuil,47,21514380426
testset_50000_2.txt,quickMedSeuil,47,21904011648
testset_50000_2.txt,quickSeuil,48,21931112517
testset_50000_2.txt,quickMedSeuil,48,21188850481
testset_50000_2.txt,quickSeuil,49,21475254247
testset_50000_2.txt,quickMedSeuil,49,22099619035
testset_50000_2.txt,quickSeuil,50,21673976336
testset_50000_2.txt,quickMedSeuil,50,20992131411
testset_50000_3.txt,quickSeuil,5,12678636269
testset_50000_3.txt,quickMedSeuil,5,14079758437
testset_50000_3.txt,quickSeuil,6,13670053001
testset_50000_3.txt,quickMedSeuil,6,12361226472
testset_50000_3.txt,quickSeuil,7,13206506427
testset_50000_3.txt,quickMedSeuil,7,13223954951
testset_50000_3.txt,quickSeuil,8,12850286033
testset_50000_3.txt,quickMedSeuil,8,11490344852
testset_50000_3.txt,quickSeuil,9,12543496832
testset_50000_3.txt,quickMedSeuil,9,12519337172
testset_50000_3.txt,quickSeuil,10,11138176040
testset_50000_3.txt,quickMedSeuil,10,12270482724
testset_50000_3.txt,quickSeuil,11,12263644582
testset_50000_3.txt,quickMedSeuil,11,11093184991
testset_50000_3.txt,quickSeuil,12,12124844567
testset_50000_3.txt,quickMedSeuil,12,12254575774
testset_50000_3.txt,quickSeuil,13,12039514772
testset_50000_3.txt,quickMedSeuil,13,11992425572
testset_50000_3.txt,quickSeuil,14,11844642285
testset_50000_3.txt,quickMedSeuil,14,11946153467
testset_50000_3.txt,quickSeuil,15,10696480568
testset_50000_3.txt,quickMedSeuil,15,10686944285
testset_50000_3.txt,quickSeuil,16,11648371818
testset_50000_3.txt,quickMedSeuil,16,10768657259
testset_50000_3.txt,quickSeuil,17,11540693339
testset_50000_3.txt,quickMedSeuil,17,11572733707
testset_50000_3.txt,quickSeuil,18,11611480242
testset_50000_3.txt,quickMedSeuil,18,11506151895
testset_50000_3.txt,quickSeuil,19,10508033948
testset_50000_3.txt,quickMedSeuil,19,11442723855
testset_50000_3.txt,quickSeuil,20,10453076184
testset_50000_3.txt,quickMedSeuil,20,11295020550
testset_50000_3.txt,quickSeuil,21,11150582690
testset_50000_3.txt,quickMedSeuil,21,11132310082
testset_50000_3.txt,quickSeuil,22,10280960813
testset_50000_3.txt,quickMedSeuil,22,10380169687
testset_50000_3.txt,quickSeuil,23,11090530262
testset_50000_3.txt,quickMedSeuil,23,11068120972
testset_50000_3.txt,quickSeuil,24,10301735560
testset_50000_3.txt,quickMedSeuil,24,11086174814
testset_50000_3.txt,quickSeuil,25,11037103872
testset_50000_3.txt,quickMedSeuil,25,11066859947
testset_50000_3.txt,quickSeuil,26,11170147408
testset_50000_3.txt,quickMedSeuil,26,10304703528
testset_50000_3.txt,quickSeuil,27,11080546693
testset_50000_3.txt,quickMedSeuil,27,10253155426
testset_50000_3.txt,quickSeuil,28,10302980479
testset_50000_3.txt,quickMedSeuil,28,11046222574
testset_50000_3.txt,quickSeuil,29,10205763821
testset_50000_3.txt,quickMedSeuil,29,10198975221
testset_50000_3.txt,quickSeuil,30,10168677015
testset_50000_3.txt,quickMedSeuil,30,10314300369
testset_50000_3.txt,quickSeuil,31,10138536272
testset_50000_3.txt,quickMedSeuil,31,10912906004
testset_50000_3.txt,quickSeuil,32,10134939853
testset_50000_3.txt,quickMedSeuil,32,10182135114
testset_50000_3.txt,quickSeuil,33,10781877155
testset_50000_3.txt,quickMedSeuil,33,10019467345
testset_50000_3.txt,quickSeuil,34,10022615093
testset_50000_3.txt,quickMedSeuil,34,10073823664
testset_50000_3.txt,quickSeuil,35,10762123193
testset_50000_3.txt,quickMedSeuil,35,10056134514
testset_50000_3.txt,quickSeuil,36,10768795769
testset_50000_3.txt,quickMedSeuil,36,10007048303
testset_50000_3.txt,quickSeuil,37,10077166097
testset_50000_3.txt,quickMedSeuil,37,10795486643
testset_50000_3.txt,quickSeuil,38,10004702950
testset_50000_3.txt,quickMedSeuil,38,10048477504
testset_50000_3.txt,quickSeuil,39,10103226023
testset_50000_3.txt,quickMedSeuil,39,10032744868
testset_50000_3.txt,quickSeuil,40,10076977517
testset_50000_3.txt,quickMedSeuil,40,10829187455
testset_50000_3.txt,quickSeuil,41,10727767274
testset_50000_3.txt,quickMedSeuil,41,10770786035
testset_50000_3.txt,quickSeuil,42,9946796608
testset_50000_3.txt,quickMedSeuil,42,9928967765
testset_50000_3.txt,quickSeuil,43,9851243820
